createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-14 13:02:56,"Fairfield, CT",5805,5392,2061,0,"Current @Solactive MicroSectors™ U.S. Big Banks Index weightings as earnings season kicks off:

$BAC 10.1%
$C 10.2%
$GS 10.8%
$JPM 9.92%
$MS 11.1%
$PNC 9.41%
$SCHW 9.44%
$TFC 9.43%
$USB 9.54%
$WFC 9.90%

https://t.co/t2mXQ416IO"
2020-04-14 13:02:30,,624,151,11756,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-14 13:02:25,"Near-Earth, Asteroid.",184,498,13320,0,"JPMorgan Chase $JPM reported first-quarter earnings of 78 cents per share, missing the consensus estimate of $1.84. The bank posted sales of $28.3 billion and managed sales of $29.1 billion versus the $29.67-billion estimate. Shar... https://t.co/bcSLxYkrDz https://t.co/rGTQizZgdN"
2020-04-14 13:02:14,,96,4,219,0,They will max cards and dump the debt back onto the banks when they see that they have been lied to by the ruling class. #PPPloans  #unemploymentbenefits  $WFC $JPM
2020-04-14 13:02:10,"San Antonio, TX",160,177,3919,29,RT @jpmorgan: $JPM reports 1Q20 net income of $2.9B and EPS of $0.78 on revenue of $29.1B – results include credit costs of $8.3B.
2020-04-14 13:02:10,,800,78,809,0,"$JPM
May grab very small puts at $103. https://t.co/PVHRB9ly0H"
2020-04-14 13:02:04,"Brooklyn, USA",3223,4898,39181,0,"""Welcome back, Jamie. My question is for you.""
-Mike Mayo, making me cry a little bit.
$JPM"
2020-04-14 13:01:59,"Rochester, England",987,1770,32670,14,"RT @dakincampbell: Look at how JPMorgan's card customers have basically stopped all travel and entertainment expenses. Makes sense, but wow…"
2020-04-14 13:01:41,,300,31,4073,1,RT @TradeLikeElvis: @jimcramer Market is acting stupid again. Fed creating a bubble in the midst of a recession. Current valuations are mor…
2020-04-14 13:01:06,,89,71,6190,0,$JPM short all day 100
2020-04-14 13:00:52,,96,4,219,0,"$JPM and $WFC ""hoping"" against hope that their exposure to business and individuals being denied loans and unemployment is $12B. Seems unlikely given that it will take 200 times that amount to keep those folks off soup lines
#unemploymentbenefits"
2020-04-14 13:00:47,,6928,6527,14177,0,#bounce #coronavirus $es_f $AAPL #daytrading #marketprofile #futures $spx $nasdaq $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/a6dqLg39Jd
2020-04-14 13:00:43,,366,499,43793,3,"RT @PipsToDollars: $jpm

JPMorgan just revealed it thinks a lot of people won’t pay their credit card bills"" https://t.co/7lUpNlMTD5"
2020-04-14 13:00:39,@東京都　地獄13丁目13番地,1345,1163,28761,0,"Please tell me WTH does it happen $JPM on pre market? ,despite of bad earnings www"
2020-04-14 13:00:33,"Atlanta, GA",63,26,66,0,"@InvestorsLive I guess I should quit trading with logic, $JPM announces they are setting aside $6.8Bn for credit reserves as they expect people not to pay credit cards due to COVID-19. Futures up ~1.5%. Guess I should follow WSB reddit thread instead. 🤦‍♂️"
2020-04-14 13:00:27,"Fort Myers, FL",182,334,6916,0,$JPM +$2 pre-mkt on these amazing numbers. SMH https://t.co/MFf9hG9gDo
2020-04-14 13:00:24,London,896,3837,9663,14,"RT @dakincampbell: Look at how JPMorgan's card customers have basically stopped all travel and entertainment expenses. Makes sense, but wow…"
2020-04-14 13:00:02,"Dallas, TX",255,84,5072,0,Futures up big 😂.  Bank earnings terrible but they up $JPM $WFC.
2020-04-14 12:59:54,,1052,1421,16367,76,"If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.84) &amp; added $6.8B loan loss provision

$WFC earned 1 cent!

Oil $21

$TSLA isn't paying rent

IMF announced this will be the worst economic event since the 1930's"
2020-04-14 12:59:47,,55,68,5636,8,"RT @GretaLWall: #MarketWatch $JPM profits fall sharply in the first quarter due to the Coronavirus outbreak.

JPMorgan Chase poster earning…"
2020-04-14 12:59:39,Illinois ,714,1509,9446,1,"By the end of May, which notion will be considered more ridiculous?

$SPX $SPY $TSLA $TSLAQ $JPM $GS $BA $BA.D"
2020-04-14 12:59:21,"New York, NY",1066,11611,3249,14,"RT @dakincampbell: Look at how JPMorgan's card customers have basically stopped all travel and entertainment expenses. Makes sense, but wow…"
2020-04-14 12:59:04,"Hawaii, USA",363,10754,54587,3,"$jpm

JPMorgan just revealed it thinks a lot of people won’t pay their credit card bills"" https://t.co/7lUpNlMTD5"
2020-04-14 12:59:02,,366,499,43793,1,"RT @PipsToDollars: $JPM 1.3%+ PREMARKET

""JPMorgan reports big decline in first-quarter earnings from coronavirus but posts record markets…"
2020-04-14 12:58:58,appropriated Lenapehoking land,1272,876,150272,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-14 12:58:56,New York City,2546,2795,28268,0,"@dps5400 Much more important to listen to Jamie Dimon's pump on $JPM.

(His ""base case"" projections assume the Fed's stimulus programs ""work"" and there is a strong second half rebound.)

@DonutShorts"
2020-04-14 12:58:38,New York,1376,3764,2997,14,"Look at how JPMorgan's card customers have basically stopped all travel and entertainment expenses. Makes sense, but wow. I'm surprised retail hasn't fallen more. $JPM https://t.co/8cthLp1Wgz"
2020-04-14 12:58:21,"Upstate, New York",2541,2617,39953,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-14 12:57:54,USA,123,8300,11880,0,@jimcramer @jimcramer how is that the $JPM revenue estimate magically changed over the night from $2.49 to $1.84???? This is news
2020-04-14 12:57:16,,650,98,3366,1,"RT @TradeOutLoud: It's here Earning Season ✅

$JPM $WFC on state of confusion"
2020-04-14 12:57:10,Florida,142,153,6340,1,"RT @aznboi27: Lots of optimism out there today as $TSLA hits 700, $NFLX $AMZN all time highs, $JPM $WFC and banks rips on earnings, virus n…"
2020-04-14 12:57:05,"Brooklyn, USA",3221,4898,39187,0,"Okay, you guys, Jamie Dimon and Mike Mayo are about to be reunited on the $JPM earnings call, and I'm a little misty. 
These are the moments of joy we all need right now."
2020-04-14 12:56:45,"New York, NY",209,19850,44128,5,"$JPM taking aggressive stance on loan loss provisions (+450%), great job on market risk book.  Will take pressure off Q2 reserve build.  Start big. I like it. @jpmorgan @sonalibasak Reserves can be ""meaningfully higher in the next quarter"" @JoshRosner @biancoresearch  Yikes...."
2020-04-14 12:56:36,"Hawaii, USA",363,10754,54587,1,"$JPM 1.3%+ PREMARKET

""JPMorgan reports big decline in first-quarter earnings from coronavirus but posts record markets revenue"" https://t.co/hmy0TPxpLR"
2020-04-14 12:56:33,"New York, NY",1002,19732,37503,2,"RT @TDANetwork: TODAY on #MorningTradeLive: 

🔹 @MonaMahajanView’s macro outlook 
🔹 #Earnings: $JPM, $JNJ, $WFC, $FAST
🔹 @cfromhertz talks…"
2020-04-14 12:56:27,"Boca Raton, United States",203,7638,18040,1,"It's here Earning Season ✅

$JPM $WFC on state of confusion"
2020-04-14 12:56:27,"NoWhere Land, NY",4888,3228,143327,0,"@WilfredFrost @jpmorgan But I guess Wilfred that IF $JPM furloughed MOST of their people like $TSLA did yesterday and NOW demanded from its landlords REDUCED RATES as Tesla did this morning... JPM stock should be UP to $1,000 based on what tesla did.

MARKETS ARE SO F'ED UP!!!"
2020-04-14 12:56:17,Chicago,3306,23936,380086,0,"$JPM: JPMorgan Chase misses by $1.42, misses on revs; provision for credit losses up $6.8 bln from prior year https://t.co/0usdEDTmR4"
2020-04-14 12:56:16,San Francisco Bay Area,1537,96141,139620,1,"RT @brookskcbsradio: Its early, but so far the market seems forgiving of brutal Q1 #earnings. $WFC and $JPM reported revenue drops, and eac…"
2020-04-14 12:55:58,"New York, NY",71,15,44,0,$JPM PROFIT FALLS TO LOWEST SINCE 2013 ON VIRUS FALLOUT; 1Q PROFIT FELL 69%
2020-04-14 12:55:47,"Miami, FL",2072,669,10277,0,"$jpm “Dimon went on to note that the bank opened half a million new credit card accounts in March.”
Consumer credit already at record high. Not good imho"
2020-04-14 12:55:47,"Sioux Falls, SD",2127,7443,2586285,0,"JPMorgan Chase &amp; Co. $JPM Posts Earnings Results, Misses Expectations By $1.92 EPS https://t.co/1lEvdc5EeC #stocks"
2020-04-14 12:55:41,,21,593,2127,0,"Stocks making the biggest moves in the premarket: JPMorgan, J&amp;J, Roku, Apple, Disney &amp; more
https://t.co/aEhsDmGeBv

$JNJ $JPM $ROKU $BUD $AAPL $BTI $DIS $VLO $XOM $CHK $TSLA $NWSA $DGX $NAV"
2020-04-14 12:55:22,,9,528,477648,0,"JPMorgan Chase &amp; Co. $JPM Posts Earnings Results, Misses Expectations By $1.92 EPS https://t.co/QFSrba0hm6"
2020-04-14 12:55:14,,895,2874,37468,3,RT @ForexLive: $JPM says revolver usage by record 44%
2020-04-14 12:55:00,"Chicago, IL",1560,30439,7590,2,"TODAY on #MorningTradeLive: 

🔹 @MonaMahajanView’s macro outlook 
🔹 #Earnings: $JPM, $JNJ, $WFC, $FAST
🔹 @cfromhertz talks $NFLX, $PYPL, $AMD, $BABA
🔹 Tim Biggam trades $ROKU
🔹 Baron Discovery Fund’s Randy Gwirtzman on small caps

Stream Live 👇"
2020-04-14 12:54:24,Chiba　Japan,410,1714,135451,0,"$JPM - JPMorgan saw credit card volume fall, IG debt issuance jump in March https://t.co/RUpijnO3TT"
2020-04-14 12:54:12,"New Jersey, USA",244,85,3699,2,"RT @TomWhite_TDAN: Stocks up after Earnings from $JNJ $WFC &amp; $JPM.  $VIX below 40 for first time in 3 weeks. 
Upgrades:  $TSLA  $WDAY  $COU…"
2020-04-14 12:54:12,"Sapporo＆Tokyo, Japan",1883,1208,137471,3,RT @ForexLive: $JPM says revolver usage by record 44%
2020-04-14 12:54:09,,456,606,143202,0,$JPM holding steady despite reporting massive decline in net income and a dire outlook. Seems like the market just wants to go higher today. I’d hold off trying to short anything today. Might see a big bounce
2020-04-14 12:54:00,,171,31,4935,29,"RT @CNBC: JPMorgan Chase posted Q1 earnings that missed Wall Street’s expectations, reporting $0.78 EPS vs. the $1.84 estimate. $JPM https:…"
2020-04-14 12:53:43,,1623,1090,210331,0,"$SPY: Your daily reminder Wall World is screwing the markets
Dow Jones reports Big Decline in Q1 profits as $JPM prepares for an ""Severe Recession"" 
Soooooo, ya didn't know that Monday, or Sunday or... 
#×/÷×%&amp;=
🤬👎"
2020-04-14 12:53:34,"Florida, USA",17,546,611567,0,"JPMorgan Chase &amp; Co. $JPM Posts Earnings Results, Misses Expectations By $1.92 EPS https://t.co/blpiYLSXYg"
2020-04-14 12:53:13,,559,298,17863,1,RT @nbactavis: $jpm profit sink 70% as it braces for loan defaults - wsj
2020-04-14 12:53:08,United States,206,118,1950,0,$JPM profit down 69%? A 10th of the work force got laid off in a month? IMF cut global GDP forecast? A barrel of oil cost less than a bucket of chicken? Dont worry man. The Fed has ALLLLLL of that covered...Yea...Ok. $SPY $QQQ
2020-04-14 12:53:08,,261,4939,35342,0,"$JPM  Bank stks usually up higher the day after ER and few days after that 
so today is good to buy $XLF stks

$FAS is good to average in..."
2020-04-14 12:53:06,,5,1398,1027326,0,"JPMorgan Chase &amp; Co. $JPM Announces Earnings Results, Misses Expectations By $1.92 EPS https://t.co/OJaoRlvJv4"
2020-04-14 12:53:04,,320,50,1024,0,"$JPM reported Q1 EPS of $0.78, $1.06 worse than the analyst estimate of $1.84. Revenue for the quarter came in at $28.3 billion versus the consensus estimate of $29.67 billion."
2020-04-14 12:53:00,"NoWhere Land, NY",4888,3227,143327,0,"@WilfredFrost Jesus Wilfred Dimon @jpmorgan $JPM did the same thing in 2011 and I think 2016 too and the VAST majority of the reserves did NOT default and went right back in

Dimon is FAR TO PESSIMISTIC on things. He never really got over the extortion from the Obama years"
2020-04-14 12:52:10,United States,1129,908,14826,0,"#JPMorgan ( $JPM +2.66% PM) Posts Q1 #Sales Beat, #Earnings Miss, Builds #CreditReserve For #Recession -- @Tanzeel_Akhtar via @Benzinga.
#business #investing #markets #trading #results #financials #banks #premarket 
 https://t.co/pRFp1PUlNK"
2020-04-14 12:52:08,"Quaranti, Piemonte",106,4,33,1,RT @armadillo_rick: $JPM sets aside $6.8B in loan loss reserves. $WF Q1 profits fall 89%. Those are real numbers. And somehow market keep p…
2020-04-14 12:51:52,"Brighton, Adelaide",1331,346,19001,7,RT @Stocktwits: $JPM +0.9% after earnings. https://t.co/dXfyJsyFes
2020-04-14 12:51:34,Worldwide,880,219883,317138,3,$JPM says revolver usage by record 44%
2020-04-14 12:51:29,,51,1,100,0,$JPM profit plunged to lowest in 7 years; builds reserve for credit card losses during upcoming  #recession
2020-04-14 12:51:21,,40,1431,1057276,0,"JPMorgan Chase &amp; Co. $JPM Posts Earnings Results, Misses Expectations By $1.92 EPS https://t.co/OWzrxpeV1K"
2020-04-14 12:51:20,"Los Angeles, CA",859,1453,6644,0,"JPMorgan noted that Investment Banking division suffered delays in M&amp;A announcements, postponement of equity underwriting. $JPM"
2020-04-14 12:51:08,United States,78,517,72403,0,"$JPM JPMorgan Profit Plunges To 7 Year Low On $6.8 Billion In Loan Loss Reserves As Dimon Warns Of ""Severe Recession""

Bullish_ stock is up
#ycmtsu"
2020-04-14 12:51:01,USA,123,8299,11880,0,$JPM Analyst doing some real shady shit... Yesterday their earnings expectation was $2.49 today expected estimate magically changed to $1.84 and their actual earnings was 78 cents. What the actual fuck... https://t.co/nFCqfJplpm
2020-04-14 12:50:18,"Los Angeles, CA",859,1453,6644,0,"$JPM's markets revenue jumped on high client participation and record trading volume, after big market correction, spike in volatility, govt intervention, drop in oil prices, etc."
2020-04-14 12:50:00,"Pennsylvania, USA",1556,331,2310,11,RT @TheDomino: JPMorgan Chase added $6.8 billion worth of credit loss provisions...bringing total credit costs at America's biggest bank to…
2020-04-14 12:49:55,"Miami, FL",2072,669,10277,12,RT @OptionsMike: $JPM BIG EPS miss and REV miss
2020-04-14 12:49:50,New York,4998,417,7113,0,"JPMorgan Chase $JPM, the largest U.S. bank by assets, kicked off earnings season for the big banks on Tuesday by announcing that it set aside billions in anticipation of loan losses. https://t.co/zAG7tQEgFv via @YahooFinance"
2020-04-14 12:49:43,"Chicago, IL",343,2491,2734,1,"Important to know the weightings in indices you trade &amp; impact a particular co. can have.  Below is makeup of Dow, $JNJ is 4.07% while $JPM is 2.96% - the $DJI uses a price-weighted calc method while the $SPX &amp; $NDX use a market cap weighted calculation. #YM_F #ES_F #NQ_F https://t.co/TcRXPXoVFo"
2020-04-14 12:49:37,"California, USA",1983,874,37792,0,@SPXTrades And equities don't seem to care. Too busy celebrating the 70% drop in $JPM profits.
2020-04-14 12:49:37,Coral Gables/Miami,554,873,20570,0,Jamie Dimon the real MVP $JPM #EarningsSeason
2020-04-14 12:48:51,,109,110,463,0,"JPMorgan’s $JPM profit down 69%

Wells Fargo $WFC profit down 89%

Pre market both are up more than 1%

Lesson?

The markets will stay irrational longer than you'll stay solvent."
2020-04-14 12:48:38,United States,104,154,324,1,$JPM sets aside $6.8B in loan loss reserves. $WF Q1 profits fall 89%. Those are real numbers. And somehow market keep pumping... #fintwit #EFT https://t.co/X43T1tPM4i
2020-04-14 12:48:34,,257,94,1028,0,"Trump Was Spreading China Propaganda On The #coronavirus 
In February

$aapl $amzn $agn $brk $bhc $ba $cat $f $ge $gm $hlf $iep $crm $cmg $googl $jnj $wfc $bac $ms $gs $jpm $c $cs $msft $nflx $fb $tst $qsr $hd $tsla $yelp $grub $ko $ibm $pep $mnst $cat $unh https://t.co/W9Kg2lzDEH"
2020-04-14 12:48:21,"San Diego, CA",846,37378,7061,8,"#MarketWatch $JPM profits fall sharply in the first quarter due to the Coronavirus outbreak.

JPMorgan Chase poster earnings of $0.78/share vs $1.84/share expected, $2.87 billion in profit was down 69% from a year earlier.

Revenue slipped just 3% from Q1 2019 to $29.07 billion."
2020-04-14 12:48:12,Global,418,139,11275,20,"RT @LiveSquawk: JP Morgan Q1 Earnings Continued: $JPM
-Q1 Includes $6.8B Reserve Builds Largely Due To COVID-19
-Adj Rev: $29.07B (est $29.…"
2020-04-14 12:47:49,"San Francisco, CA",818,539,5034,1,"Its early, but so far the market seems forgiving of brutal Q1 #earnings. $WFC and $JPM reported revenue drops, and each built up their reserves (wfc +$3.1B Jim +$6.8B) to handle consumer and business loan losses. Shares are up for both before the open."
2020-04-14 12:47:49,nyc,1223,668,36505,0,$JPM $WFC ugh their numbers were horrendous.  Sell them
2020-04-14 12:47:48,"California, USA",737,285,6804,0,"$JPM Q1 EPS down -71% YoY. That's for Q1, before we really get cooking on this.

Market up on the news. JPM up on the news.

Wheeee"
2020-04-14 12:47:20,,51,1,100,0,"$JPM Posts Q1 Sales Beat, Earnings Miss, Builds Credit Reserve For #Recession2020"
2020-04-14 12:47:19,,413,14046,6797,0,This the key from $JPM CFO on the call so far - provisions for credit losses have probably not peaked: https://t.co/Mfeq8HNzVc
2020-04-14 12:46:52,,0,27,794,0,"Sign of the times to come for $JPM

$XLF

https://t.co/I4awkMIN9d"
2020-04-14 12:46:45,Earth,240,2065,6127,0,"🙌Daily Watchlist is now out! GLTA🎁
$TSLA $ZM $JPM $JNJ $WFC 
We are also streaming our proprietary Trade Idea's Scanner for FREE!!! Check it out! 
Follow and Turn on Notifications for more amazing trade ideas! 
https://t.co/LRkz0hqe6M https://t.co/ULQsIqYduR"
2020-04-14 12:46:34,"Connecticut, USA",163,293,2982,0,$SPY $JPM can't get any more bullish than that 🙃 .... Keep an eye on ascending wedge for any kind of break out and hard rejection between 280 and 290 https://t.co/Mz91qhkq2f
