createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-13 00:24:19," Albuquerque, NM & Rotterdam ",562,374,7349,3,"RT @IliketotweettoU: This Mr. @POTUS @realDonaldTrump Cuts Food Stamps During Pandemic Is Fake News?

$amzn $agn $brk $ba $crm $cmg $dis $f…"
2020-04-13 00:22:56,,1207,125,367,0,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM #Options #Stocks @WolfOfWeedST https://t.co/IdLUtamSOX
2020-04-13 00:19:08,,2,4546,666972,1,"RT @jkhav: $AAPL $AMZN $NFLX $NVDA $FB $MSFT $TSLA $GOOGL we need a healthy pull back tomorrow, IMO."
2020-04-13 00:17:36,"Johannesburg, South Africa",702,627,1750,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 00:16:11,,380,2179,6535,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 00:12:05,,70,20,897,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 00:07:42,"Oakland, CA",38,7,184,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 00:03:21,Manhasset ny,237,34,336,1,"$AAPL $AMZN $NFLX $NVDA $FB $MSFT $TSLA $GOOGL we need a healthy pull back tomorrow, IMO."
2020-04-12 23:59:37,,666,47,262,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:58:37,,594,119,1230,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:54:09,United States,431,116,2744,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:52:34,"Melbourne, Victoria",78,63,1204,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:51:37,Santo domingo,71,13,69,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:51:04,"River Oaks, TX",458,116,350,0,"Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Internet
‘10 - Mobilenet
‘24 - Trustnet

Imagine investing in $IBM in ‘50, Fairchild in ‘64, $MSFT in ‘78, $CSCO in ‘92, $AAPL in ‘06

That’s #Bitcoin today..."
2020-04-12 23:50:19,,66,28,1095,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:46:56,,144,16,143,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:44:00,,180,26,457,1,"$spy $qqq $fb $msft $vix
Which movie would you prefer to be ""stuck"" in?"
2020-04-12 23:43:56,,177,39,2538,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:43:44,All the way up,2220,1137,9168,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:43:05,,391,189,2457,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:42:41,United States,213,20,112,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-12 23:40:00,Canada,917,58,5787,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:39:56,,5000,994,19719,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:38:55,"Los Angeles, CA",224,115,1005,0,@CPark0912 @onepeloton Didnt get Thursday but maybe we'll get this Monday $Spy $Msft looking like a big drop tomorrow.
2020-04-12 23:35:15,561 by way of the 215,478,53,553,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:31:57,,118,19,99,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:30:52,,484,644,6694,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:23:30,,390,71,726,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:22:46,,215,94,1676,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-12 23:22:43,,237,190,4689,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:22:24,,165,42,1779,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:21:27,,29,7,78,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:19:55,,618,592,10782,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:17:53,,614,122,1392,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:15:35,,86,11,743,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:12:48,,935,918,16859,3,RT @jay_listen: Prof G on why IT departments inevitably pick Microsoft when faced with the security issues of a product like Zoom. https://…
2020-04-12 23:11:58,,59,27,228,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:11:01,"California, USA",61,225,645,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:10:07,"California, USA",249,67,2081,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:09:31,"Windsor, ON & Roseville, MI",4999,3705,106859,3,RT @jay_listen: Prof G on why IT departments inevitably pick Microsoft when faced with the security issues of a product like Zoom. https://…
2020-04-12 23:08:35,VENEZUELA,2781,691,22468,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:06:27,NYC,1103,228206,22168,3,RT @jay_listen: Prof G on why IT departments inevitably pick Microsoft when faced with the security issues of a product like Zoom. https://…
2020-04-12 23:05:58,,236,22,958,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:05:30,,2736,19,444,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:04:29,"Seattle, WA",652,698,6125,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:01:18,,154,13,130,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 23:00:56,The Swamp,1585,562,14704,11,RT @IBD_ECarson: Dow Jones futures fall solidly after OPEC+ production deal. $MSFT $NVDA $NFLX #OOTT $GILD https://t.co/RYtKwiods5
2020-04-12 22:57:34,Beyond,87,512,5659,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:57:19,"Irvine, CA",1366,456,4152,0,@Matt_Cochrane7 $AMZN $GOOG $MSFT
2020-04-12 22:54:18,Mexico City,1378,325,34661,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:52:54,,1043,4665,22759,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:52:45,New York City,602,477,186,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:50:04,"Indianapolis, Indiana",5001,1102,33549,1,"RT @WaltherCancerIn: @Microsoft Need disinfection robots, that can themselves be robotically disinfected $MSFT"
2020-04-12 22:50:00,"Indianapolis, Indiana",5001,1102,33549,1,"@Microsoft Need disinfection robots, that can themselves be robotically disinfected $MSFT"
2020-04-12 22:49:58,Sydney,1547,184,2057,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:47:03,,400,23,61,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:46:47,"Mesa, AZ",412,575,14778,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:46:40,Estados Unidos,804,147,2525,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:44:56,,214,21,501,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:44:29,Genesis Block,1456,401,7222,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:41:39,,1254,443,25395,11,RT @IBD_ECarson: Dow Jones futures fall solidly after OPEC+ production deal. $MSFT $NVDA $NFLX #OOTT $GILD https://t.co/RYtKwiods5
2020-04-12 22:41:32,,37,231,114,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:41:22,The Crossroads of America,2057,374,39577,11,RT @IBD_ECarson: Dow Jones futures fall solidly after OPEC+ production deal. $MSFT $NVDA $NFLX #OOTT $GILD https://t.co/RYtKwiods5
2020-04-12 22:40:58,,513,7367,13827,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:39:33,"Orlando, FL",339,217,7731,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:37:13,,51,102,165,11,RT @IBD_ECarson: Dow Jones futures fall solidly after OPEC+ production deal. $MSFT $NVDA $NFLX #OOTT $GILD https://t.co/RYtKwiods5
2020-04-12 22:36:44,"Los Angeles, CA",593,176700,80947,11,RT @IBD_ECarson: Dow Jones futures fall solidly after OPEC+ production deal. $MSFT $NVDA $NFLX #OOTT $GILD https://t.co/RYtKwiods5
2020-04-12 22:36:20,"New York, USA",17,15,40,0,@rachels_44 $MSFT will outperform a lot of $stonks.. whether the market tests lows or highs
2020-04-12 22:34:23,,515,82,1763,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:33:47,"Villach, Austria",917,899,30187,1,"RT @naashonomics: buy #ArtificialIntelligence #stocks 
#semiconductor $CDNS $SNPS $AMD $QCOM $INTC $XLNX 
#internet $NFLX $FB $SNAP $GOOGL…"
2020-04-12 22:33:20,"Sestri Levante, Italy",133,2459,15546,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:33:14,España,391,300,30951,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:32:43,,1,0,21,0,"@MissionWinners Hello Pat, Happy Easter. Hope you had a good long weekend. A question - how do you read $MSFT? It's last daily candle is longer than the previous day's candle and it closed almost at the same price as the previous day."
2020-04-12 22:29:44,"Nokomis, FL",56,25,184,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:29:11,,352,5771,19944,11,Dow Jones futures fall solidly after OPEC+ production deal. $MSFT $NVDA $NFLX #OOTT $GILD https://t.co/RYtKwiods5
2020-04-12 22:28:21,"New York, NY",398,305,5635,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:25:59,92 92nd street. ,15,220,24668,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:25:56,"Bari, Puglia",337,226,9348,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:25:51,,1609,966,19556,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:21:56,Toronto,186,210,541,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:21:25,Crypto Markets Newsletter →,251,11677,1465,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:21:15,"Houston, Texas",4690,4211,1629,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:21:07,"Manhattan, NY",721,77,2407,0,I hate it so I love it $SPX $SPY $QQQ $TQQQ $YANG $XLK $MSFT $AAPL $ZM $RNG $ALXN $AMD $SBUX $HD $DJIA $NDX $DJI $IWM
2020-04-12 22:20:24,Mars,276,76,2933,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:18:26,,421,86,1064,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:17:41,,52,107,211,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:16:37,,480,143,3916,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:14:23,,1239,996,22603,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:14:14,,3234,350,2142,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:14:11,United States,303,114,605,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:14:03,,49,130,274,0,Screen for RS for an initial WL but then go deeper and look for proper base showing Institutional Accumulation clues and quality Earnings and Sales figures.  You have to do the work to find the next winners #stocks #spy #qqq $MSFT $AMZN $LVGO $DOCU https://t.co/ZKK2gHuCIp
2020-04-12 22:12:19,USA,349,69,835,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-12 22:10:00,"Chicago, IL",11,109,372,0,"I wasn’t kidding when I said this was one of my best trading weeks ever! THE MAN ABOVE IS GREAT!💰🤑🤝🍻❤️🙌🏼 

#trading #investing #money $tsla $trnx $ugaz $jnug $dpw $cei $amzn $fb $msft $mfa $spy $qqq $inpx $aytu $ba #robinhood #webull #tdameritrade 

Happy Holidays, fam❤️ https://t.co/IwLWejhXUN"
2020-04-12 22:09:13,Sign up for our Private Twitter,3956,629,342,1,"RT @EliteOptions2: April 6th - 9th Trade Log

Top Winners
$AMZN - 2000C $8.00 -&gt; $31.59 (Max 294.9%)
$AMZN - 2050C $6.20 -&gt; $14.20 (Max 129…"
